[2026-08-27 23:18:20]
27-Aug-2026 21:18:20 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88773
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14129682 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14129684 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14129677 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14129679 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14129680 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14129681 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14129672 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14129673 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14129667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14129668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14129670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14129671 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14129666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14129663 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14129660 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14129661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14129658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14129659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14129655 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14129656 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14129653 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14129649 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14129651 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14129648 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14129646 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14129642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14129643 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14129640 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14129637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14129633 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14129635 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14129630 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14129631 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14129627 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14129629 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14129626 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14129623 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14129622 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14129615 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14129617 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14129619 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14129613 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14129612 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14129608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14129605 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14129607 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14129598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14129599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14129602 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14129592 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14129587 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14129583 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14129584 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14129585 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14129581 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14129579 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14129580 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14129575 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14129570 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14129572 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14129567 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14129569 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14129566 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14129563 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14129564 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14129562 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14129560 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14129558 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14129556 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14129551 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14129552 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14129553 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14129549 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14129550 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14129545 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14129546 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14129547 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14129541 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14129538 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14129540 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14129534 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14129535 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14129532 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14129529 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14129530 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14129527 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14129528 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14129525 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14129522 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14129524 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14129519 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14129520 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14129514 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14129515 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
