[2026-03-25 00:38:11]
24-Mar-2026 23:38:11 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            453871 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            453869 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            453863 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            453864 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            453860 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            453861 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            453856 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            453857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            453859 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            453854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            453855 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            453849 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            453850 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            453851 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            453852 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            453847 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            453841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            453842 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            453843 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            453844 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            453846 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            453834 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            453836 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            453838 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            453839 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            453840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            453830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            453832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            453815 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453820 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453821 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453822 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453824 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453826 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453828 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            453814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            453810 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            453807 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            453804 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            453805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            453683 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453687 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453691 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453695 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453700 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453704 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453708 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453712 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453716 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453720 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453724 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453667 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            453671 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            453675 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            453679 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            453514 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
            453515 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
            453516 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
            452979 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
            452980 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
            452976 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
            452977 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
            452978 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
            452930 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
            452931 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
