[2026-09-19 00:31:22]
18-Sep-2026 22:31:22 Fr  Doy: 26/261/W/22  Week: 2436/5/26W38  MJD: 61301.93845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15642513 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642514 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642517 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642518 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642521 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642522 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642525 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642526 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642529 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642530 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642537 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642538 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642541 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642545 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642546 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642549 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642550 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642553 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642554 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642557 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642558 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642561 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642562 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642565 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642566 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642569 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642570 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642573 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642574 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642577 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642578 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642581 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642582 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642585 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642586 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642589 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642590 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642593 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642594 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642597 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642598 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642601 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642602 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642605 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642606 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642609 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642610 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642613 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642614 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642617 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642618 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642621 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642622 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642625 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642626 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642629 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642630 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642633 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642634 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642637 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642638 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642641 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642649 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642653 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15642654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15642454 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15642457 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15642458 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15642461 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15642465 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15642466 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15642469 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15642470 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15642473 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15642474 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15642477 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15642478 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15642481 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15642482 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15642485 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15642486 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15642489 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15642490 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15642493 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15642494 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15642497 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15642498 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15642501 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15642502 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15642505 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15642506 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15642509 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15642510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15642373 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15642376 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15642377 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15642380 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15642381 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15642384 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15642385 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15642388 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15642389 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15642392 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15642393 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15642400 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15642401 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15642404 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15642408 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15642409 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15642412 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15642413 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15642417 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15642420 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15642421 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15642424 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15642428 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15642429 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15642436 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15642440 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15642444 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15642445 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15642450 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15642453 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15641123 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          15641122 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode061
          15640135 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode063
          15639494 icpu-aiub RUNBPE_Q ck18y530  R      36:28      1 bnode060
