[2026-04-01 14:06:20]
01-Apr-2026 12:06:21 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.50441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1083807 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1083806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1083803 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1083801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1083790 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1083764 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           1083752 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
           1083740 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
           1083724 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
           1083722 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
           1083386 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
           1083375 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
           1083376 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
           1083291 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode060
           1083290 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode063
           1083288 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode060
           1083285 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
           1083274 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode060
           1083273 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode063
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode060
