[2026-06-24 13:52:07]
24-Jun-2026 11:52:07 We  Doy: 26/175/L/11  Week: 2424/3/26W26  MJD: 61215.49453
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6991018 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6991019 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6991020 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6991021 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6991022 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6991023 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6991024 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6991026 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6991027 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6990964 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6990965 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6990966 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6990967 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6990968 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6990969 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6990970 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6990971 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6990972 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6990973 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6990974 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6990975 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6990976 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6990978 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6990979 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6990981 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6990982 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6990984 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6990985 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6990986 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6990987 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6990988 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6990989 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6990990 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6990991 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6990992 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6990994 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6990995 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6990996 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6990997 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6990998 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6990999 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6991000 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6991001 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6991002 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6991003 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6991004 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6991005 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6991007 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6991008 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6991009 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6991010 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6991012 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6991013 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6991016 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6991017 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6990962 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6990963 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
