[2026-08-27 23:03:07]
27-Aug-2026 21:03:08 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.87718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14127794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14127793 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14127789 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14127791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14127788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14127786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14127785 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14127782 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14127781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14127773 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14127772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14127769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14127762 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14127756 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14127757 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14127758 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14127753 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14127751 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14127746 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14127750 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14127740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14127738 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14127736 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14127731 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14127728 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14127716 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14127717 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14127718 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14127719 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14127720 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14127712 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14127714 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14127705 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14127695 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14127694 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14127692 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127686 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14127685 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14127682 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14127683 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14127678 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14127676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14127673 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14127674 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14127668 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14127665 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14127663 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14127660 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14127658 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14127659 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14127653 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14127654 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14127651 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14127652 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14127647 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14127644 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14127637 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14127639 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14127641 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14127642 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14127643 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14127634 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14127636 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14127631 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14127632 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14127629 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14127621 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14127622 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14127623 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14127624 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14127619 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14127614 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14127615 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14127610 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14127611 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14127607 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14127609 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14127603 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14127604 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14127600 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14127596 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14127593 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14127594 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14127590 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14127591 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14127592 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14127584 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14127585 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14127586 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14127580 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14127581 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14127582 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14127576 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14127577 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14127572 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14127573 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14127566 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14127567 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14127568 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14127569 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14127570 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14127561 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14127563 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14127557 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127560 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127551 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14127552 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14127554 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14127555 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14127556 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14127545 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14127546 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14127547 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14127542 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14127539 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14127537 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14127535 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14127530 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14127526 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14127527 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14127520 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14127518 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14127515 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14127511 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
