[2026-02-18 02:49:08]
18-Feb-2026 01:49:09 We  Doy: 26/049/B/01  Week: 2406/3/26W08  MJD: 61089.07580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45819207 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45819205 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45819204 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45819202 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45819203 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45819200 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45819201 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45819199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45819198 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45819197 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45819196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45819194 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45819192 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45819190 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45819189 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45819187 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45819188 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45819186 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45819184 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45819185 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45819182 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45819183 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45819178 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45819179 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45819180 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45819181 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45819177 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
