[2026-08-24 13:44:40]
24-Aug-2026 11:44:40 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48935
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13743463 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13743462 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13743461 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13743460 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13743458 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13743459 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13743455 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13743456 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13743454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13743452 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13743453 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13743450 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13743451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13743448 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13743449 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13743446 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13743447 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13743443 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13743444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13743445 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13743442 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13743440 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13743441 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13743436 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13743437 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13743439 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13743435 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13743433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13743434 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13743430 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13743431 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13743432 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
