[2026-08-21 21:11:29]
21-Aug-2026 19:11:30 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.79965
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13528220 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13528221 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13528215 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13528217 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13528218 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13528214 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13528213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13528211 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13528212 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13528210 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13528203 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13528204 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13528205 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13528206 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13528207 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13528208 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13528209 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13528197 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13528198 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13528199 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13528200 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13528201 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13528202 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13528193 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13528194 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13528195 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13528196 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13528188 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13528189 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13528190 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13528191 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13528192 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13528179 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13528180 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13528181 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13528182 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13528183 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13528184 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13528185 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13528186 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13528187 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13528175 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13528176 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13528177 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13528178 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13528169 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13528170 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13528171 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13528172 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13528173 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13528174 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13528164 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13528165 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13528166 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13528167 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13528168 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13528157 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13528158 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13528159 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13528160 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13528161 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13528162 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13528163 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13528148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13528149 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13528150 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13528151 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13528153 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13528154 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13528155 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13528156 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13528146 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13528147 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13528141 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13528142 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13528143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13528144 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13528145 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13528136 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13528137 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13528138 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13528139 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13528140 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13528130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13528131 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13528132 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13528133 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13528134 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
