[2026-07-27 06:32:10]
27-Jul-2026 04:32:10 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.18900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10366991 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10366992 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10366993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10366994 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10366995 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10366996 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10366997 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10366998 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10366999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367000 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367002 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367003 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367004 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367005 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367006 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367007 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367010 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367011 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367012 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367013 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367014 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367015 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367016 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367017 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367018 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367019 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367021 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367022 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367023 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367024 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367025 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367026 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367027 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367028 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367029 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367030 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367031 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367032 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367033 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367034 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367035 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367036 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367037 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367038 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367039 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367040 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367041 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367042 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367043 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367044 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367045 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367046 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367047 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367048 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367049 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367050 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367051 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367052 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367053 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367054 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367055 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367056 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367057 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367058 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367059 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367060 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367061 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367067 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367068 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367069 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367070 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367071 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367072 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367073 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367074 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367075 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367076 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367077 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367078 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367079 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367080 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367081 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367082 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367083 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367084 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367085 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367086 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367087 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367088 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367089 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367090 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367091 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367092 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367093 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367094 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367095 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367096 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367097 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367098 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367099 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367100 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367101 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367102 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367103 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367104 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
