[2026-06-19 23:51:39]
19-Jun-2026 21:51:40 Fr  Doy: 26/170/V/21  Week: 2423/5/26W25  MJD: 61210.91088
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6535523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6535524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6535521 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6535522 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6535520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6535518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6535519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6535515 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6535516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6535517 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6535514 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6535512 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6535513 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6535510 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6535511 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6535509 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6535508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6535505 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6535506 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6535507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6535503 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6535504 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6535501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6535502 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6535500 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6535499 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6535496 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6535497 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6535498 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6535495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6535494 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6535493 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
