[2026-08-18 10:34:16]
18-Aug-2026 08:34:16 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.35713
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12697401 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12697386 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12697387 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12697385 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12697381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12697382 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12697383 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12697384 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12697380 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12697379 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12697377 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12697378 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12697368 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12697357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12697356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12697355 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12697353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12697354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12697349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12697350 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12697351 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12697352 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12697348 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12697347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12697346 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12697345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12697344 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12697343 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12697342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12697341 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12697340 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12697339 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12697338 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12697337 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12697336 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12697334 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12697335 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12697332 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12697333 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12697316 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12697320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12697315 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12697311 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12697312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12697307 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12697308 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12697309 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12697310 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12697306 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12697301 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12697302 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12697303 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12697304 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12697305 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12697298 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12697299 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12697300 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12697293 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12697296 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12697297 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12697292 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12697289 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12697281 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12697280 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12697278 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12697279 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12697276 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12697277 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12697272 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12697275 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12697267 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12697270 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12697264 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12697263 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12697262 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12697255 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12697252 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12697250 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12697246 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12697245 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12697244 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12697236 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12697233 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12697234 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12697235 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12697230 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12697231 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12697232 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12697229 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12697224 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12697225 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12697226 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12697227 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12697228 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12697223 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12697216 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12697217 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12697218 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12697213 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12697210 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          12697209 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
