[2026-08-17 22:45:07]
17-Aug-2026 20:45:08 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.86468
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12646058 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646061 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646063 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646064 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646065 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646066 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646067 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646069 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646072 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646073 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646074 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646075 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646078 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646079 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646080 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646081 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646084 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646085 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646086 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646087 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646090 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646091 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646092 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646094 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646095 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646096 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646097 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646099 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646100 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646101 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646104 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646106 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646109 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646110 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646112 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646113 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
