[2026-01-23 03:38:09]
23-Jan-2026 02:38:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.10983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44306949 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44306946 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44306948 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44306945 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44306944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44306943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44306941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44306940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44306939 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44306938 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44306937 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44306935 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44306932 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44306933 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44306930 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44306931 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44306928 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44306929 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44306927 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44306922 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44306923 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44306924 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44306925 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44306917 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44306918 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44306919 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44306920 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44306914 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44306915 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44306916 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44306910 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44306911 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44306912 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44306913 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44306902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44306903 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44306906 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44306900 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44306901 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44306897 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44306898 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44306899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44306895 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44306896 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44306893 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44306894 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44306890 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44306891 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44306892 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44306887 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44306888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44306889 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44306886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44306885 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306884 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44306879 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44306878 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44306876 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44306875 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44306871 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode060
