[2026-08-10 16:43:09]
10-Aug-2026 14:43:09 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.61330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11853623 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11853624 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11853625 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11853621 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11853622 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11853619 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11853620 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11853618 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11853612 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11853613 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11853614 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11853615 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11853616 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11853617 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11853605 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11853606 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11853609 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11853610 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11853611 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11853603 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11853597 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11853598 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11853594 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11853595 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11853592 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11853593 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11853587 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11853589 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11853590 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11853591 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11853586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11853584 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11853582 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11853581 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11853579 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11853573 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11853574 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11853571 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11853572 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11853569 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11853566 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11853567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11853564 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11853563 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11853560 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11853558 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11853559 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11853554 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11853555 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11853547 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11853548 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11853549 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11853550 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11853544 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11853541 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11853537 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11853536 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11853526 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11853479 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11853481 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11853477 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11853478 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11853468 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
