[2026-06-18 22:58:11]
18-Jun-2026 20:58:11 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.87374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6459168 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6459167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6459165 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6459164 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6459163 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6459162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6459160 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6459161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6459159 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6459158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6459157 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6459156 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6459152 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6459153 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6459151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6459149 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6459150 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6459148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6459145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6459146 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6459147 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6459143 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6459144 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6459138 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6459139 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6459140 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6459141 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6459142 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6459137 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6459135 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6459136 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6459129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6459130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6459131 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
