[2026-05-03 19:43:09]
03-May-2026 17:43:10 Su  Doy: 26/123/R/17  Week: 2417/0/26W18  MJD: 61163.73831
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3398732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3398730 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3398725 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3398718 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3398717 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3398715 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3398713 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3398709 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3398710 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3398705 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3398707 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3398703 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3398698 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3398694 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3398692 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3398678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3398669 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3398607 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3398609 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3398610 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3398612 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3398613 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3398614 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3398615 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3398616 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3398617 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3398618 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3398619 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3398620 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3398621 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3398622 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3398623 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3398570 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3398571 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3398573 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3398574 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3398575 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3398576 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3398577 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3398578 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3398580 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3398581 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3398582 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3398583 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3398584 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3398585 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3398586 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3398587 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3398588 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3398589 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3398590 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3398591 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3398592 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3398593 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3398594 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3398595 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3398596 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3398598 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3398599 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3398600 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3398601 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3398602 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3398603 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3398604 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3398606 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3398540 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3398543 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3398544 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3398545 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3398546 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3398547 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3398548 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3398549 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3398550 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3398551 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3398552 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3398553 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3398555 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3398556 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3398557 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3398559 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3398560 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3398561 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3398562 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3398563 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3398564 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3398565 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3398567 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3398568 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3398503 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3398504 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3398505 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3398506 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3398507 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3398508 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3398509 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3398510 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3398511 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3398512 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3398513 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3398514 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3398516 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3398517 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3398518 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3398520 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3398521 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3398522 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
