[2026-09-18 00:15:31]
17-Sep-2026 22:15:31 Th  Doy: 26/260/W/22  Week: 2436/4/26W38  MJD: 61300.92744
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15526991 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15526992 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15526993 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15526994 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15526995 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15526996 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15526997 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15526998 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15526999 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15526871 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526872 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526873 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526874 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526875 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526876 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526877 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526878 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526879 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526880 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526881 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526882 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526883 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526884 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526885 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526886 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526887 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526888 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526889 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526890 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526891 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526892 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526900 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526901 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526902 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526903 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526904 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526905 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526909 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526910 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526921 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526923 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526925 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526928 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526929 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526930 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526932 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526933 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526934 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526935 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526937 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526938 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526939 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526940 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526941 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526943 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526944 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526946 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526947 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526948 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526949 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526950 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526951 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526952 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526953 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526954 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526955 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526956 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526957 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526958 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526959 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526960 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526961 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526963 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526964 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526965 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526966 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526967 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526968 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526969 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526970 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526971 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526972 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526973 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526975 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526976 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526977 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526978 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526980 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526981 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526982 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526983 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526984 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526985 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526987 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526988 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526989 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526990 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15526829 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15526830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15526831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15526832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15526833 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15526834 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15526835 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15526836 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15526837 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15526838 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15526839 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15526840 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15526841 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15526842 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15526843 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15526844 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15526845 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15526846 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15526847 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15526848 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15526849 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15526850 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
