[2026-06-15 16:27:22]
15-Jun-2026 14:27:22 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6005173 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6005171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6005172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6005168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6005169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6005170 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6005165 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6005166 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6005167 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6005161 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6005162 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6005163 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6005164 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6005159 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6005155 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6005156 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6005157 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6005158 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6005152 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6005153 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6005154 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6005150 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6005151 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6005147 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6005148 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6005149 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6005146 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6005145 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6005141 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6005142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6005143 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6005144 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6005140 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6005138 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6005139 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6005136 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6005137 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6005133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6005126 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6005123 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6005118 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6005119 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6005111 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6005112 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6005104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6005106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6005100 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6005099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6005092 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6005080 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6005072 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6005057 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6005023 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6005013 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6005014 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6005016 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6005018 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6005007 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6005002 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6004987 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6004806 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           6004807 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           6004808 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
           6004809 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           6004810 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           6004569 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
           6004570 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
           6004571 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
           6003969 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
           6003953 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
           6003954 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
           6003632 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode063
           6003627 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode062
           6003628 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode063
           6003629 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode060
           6003631 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode062
           6003613 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode063
           6003614 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode063
           6003615 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode063
