[2026-05-03 23:49:13]
03-May-2026 21:49:13 Su  Doy: 26/123/V/21  Week: 2417/0/26W18  MJD: 61163.90918
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3409634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3409635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3409636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3409637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3409638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3409639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3409640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3409641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3409642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3409643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3409644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3409645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3409646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3409647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3409648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3409649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3409650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3409568 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3409569 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3409570 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3409571 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3409572 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3409573 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3409574 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3409575 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3409576 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3409577 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3409578 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3409579 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3409580 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3409581 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3409582 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3409583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3409584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3409585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3409586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3409587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3409588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3409589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3409590 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3409591 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3409592 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3409593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3409594 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3409595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3409596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3409597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
