[2026-06-28 15:01:18]
28-Jun-2026 13:01:19 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.54258
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7459741 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           7459739 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7459740 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7459737 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7459736 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7459735 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7459731 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7459732 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7459733 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7459734 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7459722 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7459723 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7459724 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7459725 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7459726 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7459727 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7459728 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7459729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7459730 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7459719 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7459720 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7459721 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7459716 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7459717 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7459718 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7459714 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7459715 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7459713 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7459712 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7459709 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7459710 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7459711 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7459708 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7459707 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7459706 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7459705 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7459704 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7459703 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7459702 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7459700 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7459701 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7459699 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7459693 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7459694 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7459695 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7459692 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7459690 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7459691 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7459689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7459688 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7459687 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7459685 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7459683 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7459684 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7459681 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
