[2026-01-31 07:02:08]
31-Jan-2026 06:02:09 Sa  Doy: 26/031/G/06  Week: 2403/6/26W05  MJD: 61071.25149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44687516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44687517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44687518 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44687519 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44687520 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44687521 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44687522 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44687523 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44687524 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44687525 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44687526 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44687527 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44687528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44687529 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44687530 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44687531 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44687532 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44687533 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44687444 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687445 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687446 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687447 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687449 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687450 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687451 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687452 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687453 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687454 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687455 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687456 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687457 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687458 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687459 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687460 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687461 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
