[2026-08-23 19:41:09]
23-Aug-2026 17:41:09 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.73691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13676875 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676876 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676877 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676878 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676879 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676880 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676881 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676882 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676883 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676884 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676885 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676887 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676888 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676889 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676890 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676891 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676892 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676893 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676894 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676895 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676896 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676897 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676898 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676899 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676900 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676901 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676902 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676903 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676904 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676905 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676906 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676907 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676908 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676909 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676910 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676911 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676912 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676913 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676914 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676915 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676917 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676918 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676920 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676921 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676922 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676923 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676924 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676925 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676926 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676927 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676928 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676929 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676930 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676931 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676932 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676933 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676934 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676935 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676936 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676937 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676938 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676939 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676940 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676941 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676942 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13676943 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13676944 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13676945 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13676738 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676739 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676740 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676741 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676742 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676743 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676744 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676745 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676746 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676747 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676749 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676751 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676752 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676753 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676755 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676756 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676757 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676758 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676759 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676760 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676761 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676762 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676763 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676764 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676765 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676766 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676767 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676768 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676769 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676770 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676771 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676772 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676773 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676774 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676775 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676776 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676777 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676778 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676779 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676780 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676781 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676782 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676783 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676784 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676785 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676786 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676787 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676788 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676789 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676790 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676791 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676792 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676793 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676794 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676795 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676796 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676797 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676798 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676799 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676800 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676801 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676802 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676803 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676804 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676805 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676807 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676808 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676809 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
