[2026-07-10 13:51:15]
10-Jul-2026 11:51:15 Fr  Doy: 26/191/L/11  Week: 2426/5/26W28  MJD: 61231.49392
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8796073 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8796125 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8796119 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8796114 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8796146 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8796185 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8796180 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8796205 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8796234 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8796226 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8796334 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8796352 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8796416 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8796056 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           8796055 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
           8796054 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
           8796052 icpu-aiub RUNBPE_Q ck18y530  R      28:11      1 bnode061
           8796050 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode061
           8796051 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode061
           8796049 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode061
