[2026-04-25 01:54:11]
24-Apr-2026 23:54:12 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.99597
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2813006 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2813007 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2813008 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2813002 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2812999 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2812994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2812995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2812990 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2812983 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2812985 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2812986 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2812981 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2812978 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2812976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2812975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2812968 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2812970 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2812964 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2812962 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2812957 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2812951 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2812952 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2812947 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2812948 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2812949 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2812943 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2812940 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2812942 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2812938 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2812930 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2812931 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2812933 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2812928 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2812921 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2812923 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2812919 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2812915 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2812917 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2812908 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2812910 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2812903 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2812904 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2812907 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2812898 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2812899 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2812896 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2812892 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2812887 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2812882 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2812880 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2812877 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2812872 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2812874 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2812870 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2812866 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2812864 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2812861 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2812862 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2812852 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2812853 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2812855 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2812856 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2812857 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2812859 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2812849 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2812850 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2812845 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2812847 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2812838 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2812840 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2812836 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2812830 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2812831 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2812832 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2812834 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2812827 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2812818 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2812819 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2812821 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2812822 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2812823 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2812824 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2812826 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2812814 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2812816 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2812812 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2812810 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2812801 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2812797 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2812800 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2812795 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2812793 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2812789 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2812790 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2812782 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2812779 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2812777 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2812774 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           2812767 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2812768 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2812762 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2812764 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           2812753 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           2812754 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           2812749 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2812750 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           2812746 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           2812747 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           2812742 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           2812740 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           2812733 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           2812736 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           2812729 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2812731 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2812718 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           2812715 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2812717 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2812640 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           2812608 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           2812476 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
