[2026-07-28 03:12:22]
28-Jul-2026 01:12:22 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.05025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10595331 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10595332 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10595333 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10595334 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10595335 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10595336 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10595337 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10595338 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10595339 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10595340 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10595341 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10595342 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10595343 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10595344 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10595345 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10595346 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10595347 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10595348 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10595349 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10595350 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10595351 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10595352 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10595353 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10595354 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10595355 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10595356 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10595357 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10595358 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10595359 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10595360 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10595361 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10595362 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10595363 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10595364 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
