[2026-01-29 00:28:09]
28-Jan-2026 23:28:09 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.97788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44562646 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44562647 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44562644 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44562641 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44562642 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44562643 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44562638 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44562639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44562640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44562635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44562636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44562637 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44562629 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44562630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44562631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44562632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44562633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44562634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44562624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44562625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44562626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44562627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44562628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44562621 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44562622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44562623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44562617 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44562618 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44562619 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44562620 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44562614 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44562615 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44562616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44562612 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44562613 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44562611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44562610 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44562609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44562608 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44562607 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44562606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44562604 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44562605 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44562603 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44562602 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562599 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44562596 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44562593 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44562589 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44562585 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44562582 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44562569 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44562568 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44562566 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44562564 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44562554 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44562555 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44562557 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44562539 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44562531 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44562528 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
