[2026-08-21 23:25:28]
21-Aug-2026 21:25:29 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89270
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13540986 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13540987 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13540985 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13540983 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13540984 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13540982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13540981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13540979 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13540980 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13540976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13540977 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13540978 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13540975 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13540974 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13540973 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13540972 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13540971 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13540969 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13540970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13540967 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13540968 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13540966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13540964 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13540965 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13540963 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13540962 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13540961 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13540960 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13540958 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13540959 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13540957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13540956 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13540955 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13540953 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13540954 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13540952 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13540951 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13540950 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13540948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13540947 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13540946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13540944 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13540943 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13540941 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13540940 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13540936 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13540937 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13540938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13540932 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13540933 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13540934 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13540935 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13540931 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13540930 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13540929 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13540926 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13540927 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13540928 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13540925 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13540922 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13540921 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13540919 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13540920 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13540916 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13540917 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13540918 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13540914 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13540915 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13540913 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13540911 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13540912 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13540910 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13540908 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13540909 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13540907 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13540906 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13540904 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13540903 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13540901 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13540902 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13540900 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13540898 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13540899 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13540895 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13540896 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13540897 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13540894 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13540892 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13540893 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13540891 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13540890 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13540889 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13540888 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13540887 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13540885 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13540886 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13540884 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13540882 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13540878 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13540880 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13540876 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13540877 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13540873 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13540863 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13540862 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13540860 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13540857 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13540855 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13540847 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13540844 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13540841 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13540840 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13540832 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13540825 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13540809 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13540802 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13540799 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13540795 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13540796 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13540792 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13540787 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13540678 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          13540469 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          13540458 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
