[2026-03-25 09:20:23]
25-Mar-2026 08:20:23 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.34749
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            501624 icpu-aiub RUNBPE_Q ck18y530 CG       2:14      1 bnode062
            502254 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            502255 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            502256 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            502257 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            502253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            502251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            502252 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            502247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            502248 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            502249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            502250 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            502245 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            502246 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            502242 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            502243 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            502244 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            502156 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            502157 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            502158 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            502159 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            502160 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            502163 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            502164 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            502167 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            502169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            502170 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            502172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            502176 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
