[2026-07-09 17:31:16]
09-Jul-2026 15:31:16 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.64671
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:43:02      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:53:55      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:53:56      1 bnode063
           8735654 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735655 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735656 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735657 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735658 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735659 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735660 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735661 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735662 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735663 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735664 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735665 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735666 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735667 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735668 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735669 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735670 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735671 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735672 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735674 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735675 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735676 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735677 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735678 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735680 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735682 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735683 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735684 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735685 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735686 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735687 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735628 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8735629 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8735630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8735632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8735633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8735635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8735636 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735637 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8735638 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8735639 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8735640 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8735641 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8735642 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8735643 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8735644 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8735645 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735646 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8735647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8735648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8735649 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8735651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8735652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8735653 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735613 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8735567 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8735510 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8735511 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8735512 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8735513 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8735514 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8735507 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8735508 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8735136 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
           8734011 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
           8734012 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
           8734013 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
           8734014 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
           8734015 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
           8734018 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
           8734019 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
           8733878 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      49:38      1 bnode063
