[2026-07-29 05:22:25]
29-Jul-2026 03:22:26 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.14058
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10779121 icpu-aiub RUNBPE_Q ck18y530 CG       1:28      1 bnode062
          10779244 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10779245 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10779246 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10779242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10779243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10779241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10779239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10779240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10779237 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10779238 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10779236 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10779235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10779233 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10779234 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10779232 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10779226 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10779229 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10779230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10779231 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10779225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10779223 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10779224 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10779221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10779222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10779215 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10779213 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10779209 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10779210 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10779212 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10779208 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10779206 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10779207 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10779205 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10779202 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10779203 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10779204 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10779200 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10779201 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10779199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10779198 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10779196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10779197 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10779193 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10779195 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10779192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10779191 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10779189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10779190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10779187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10779188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10779185 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10779186 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10779183 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10779180 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10779181 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10779179 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10779176 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10779174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10779175 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10779172 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10779173 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10779171 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10779168 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10779169 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10779170 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10779165 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10779166 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10779167 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10779163 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10779164 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10779162 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10779161 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10779160 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10779158 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10779159 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10779157 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10779155 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10779156 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10779154 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
