[2026-03-23 13:01:17]
23-Mar-2026 12:01:17 Mo  Doy: 26/082/M/12  Week: 2411/1/26W13  MJD: 61122.50089
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            339408 icpu-aiub RUNBPE_Q ck18y530 CG       5:19      1 bnode062
            339449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            339450 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            339451 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            339446 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            339447 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            339448 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            339444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            339445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            339442 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            339443 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            339441 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            339438 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            339439 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            339440 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            339427 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            339428 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            339429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            339430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            339431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            339432 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            339433 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            339434 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            339435 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            339436 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            339437 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            339425 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            339426 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            339424 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            339423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            339422 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            339309 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339310 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
            339311 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339312 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
            339313 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339314 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
            339316 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
            339317 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339318 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
            339319 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339320 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
            339321 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339322 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
            339325 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339326 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
            339327 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339328 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
            339329 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339330 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
            339331 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339333 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339334 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
            339335 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339337 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339338 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
            339339 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339341 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339342 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
            339343 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339345 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
            339346 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
            339347 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
