[2026-06-18 14:30:18]
18-Jun-2026 12:30:18 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52104
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6426922 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6426918 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6426919 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6426916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6426917 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6426915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6426904 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6426902 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6426903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6426901 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6426900 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6426885 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6426886 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6426887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6426888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6426889 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6426890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6426891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6426892 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6426893 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6426894 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6426895 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6426896 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6426897 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6426898 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6426899 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6426882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6426883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6426884 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6426881 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6426880 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6426875 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6426868 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
