[2026-07-27 23:13:16]
27-Jul-2026 21:13:16 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.88421
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10552130 icpu-aiub RUNBPE_Q ck18y530 CG      13:15      1 bnode060
          10554091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10554092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10554093 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10554094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10554095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10554096 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10554097 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10554098 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10554099 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10554100 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10554102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10554103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10554104 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10554105 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10554106 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10554107 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10554108 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10554109 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10554110 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10554111 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10554112 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10554113 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10554114 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10554115 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10554116 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10554117 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10554118 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10554119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10554120 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10554121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10554122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10554123 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10554124 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10554125 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10554126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10554127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10554128 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10554129 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10554130 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10554131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10554132 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10554134 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10554135 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10554136 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10554137 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10554138 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
