[2026-07-02 15:15:27]
02-Jul-2026 13:15:28 Th  Doy: 26/183/N/13  Week: 2425/4/26W27  MJD: 61223.55241
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7851929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7851930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7851931 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7851928 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7851927 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7851926 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7851923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7851924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7851925 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7851922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7851920 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7851919 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7851918 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7851915 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7851916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7851917 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7851909 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7851910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7851911 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7851912 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7851913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7851914 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7851903 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7851904 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7851905 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7851906 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7851907 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7851908 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7851900 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7851901 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7851902 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7851895 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7851896 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7851897 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7851898 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7851899 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7851894 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7851890 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7851891 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7851892 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7851893 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7851880 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7851881 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7851882 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7851883 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7851884 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7851885 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7851886 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7851887 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7851888 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7851889 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7851877 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7851878 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7851879 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7851876 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7851761 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7851765 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7851769 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7851794 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7851798 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7851735 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7851736 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7851737 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7851738 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7851739 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7851740 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7851741 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7851742 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
