[2026-09-20 19:23:18]
20-Sep-2026 17:23:17 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72450
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15812488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15812489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15812490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15812491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15812481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15812482 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15812483 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15812484 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15812485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15812486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15812487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15812477 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15812478 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15812479 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15812480 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15812476 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15812475 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15812470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15812471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15812472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15812473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15812465 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15812466 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15812467 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15812468 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15812469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15812459 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15812460 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15812461 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15812462 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15812463 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15812464 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15812458 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15812454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15812455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15812449 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15812450 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15812451 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15812452 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15812453 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15812444 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15812445 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15812446 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15812447 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15812448 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15812443 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15812438 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15812434 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15812435 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15812436 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
