[2026-07-15 19:15:13]
15-Jul-2026 17:15:14 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.71891
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:50:29      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:50:40      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:50:54      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:50:57      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:50:57      1 bnode062
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:51:06      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:51:06      1 bnode061
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:51:27      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:51:28      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:51:44      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:51:44      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:51:46      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:51:52      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:51:55      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:51:57      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:51:58      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:51:58      1 bnode061
           9270808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9270805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9270806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9270807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9270741 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9270743 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9270744 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9270745 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9270747 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9270748 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9270749 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9270751 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9270752 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9270753 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9270755 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9270756 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9270757 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9270759 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9270760 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9270761 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9270763 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9270764 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9270765 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9270767 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9270768 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9270769 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9270771 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9270772 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9270773 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9270775 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9270776 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9270777 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9270779 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9270780 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9270781 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9270783 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9270784 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9270785 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9270684 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9270685 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9270687 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9270688 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9270689 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9270691 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9270692 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9270693 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9270695 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9270696 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9270697 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9270699 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9270700 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9270701 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9270703 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9270704 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9270705 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9270707 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9270708 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9270711 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9270712 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9270713 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9270715 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9270716 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9270717 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9270719 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9270720 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9270721 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9270723 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9270724 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9270725 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9270731 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9270732 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9270733 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9270735 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9270736 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9270737 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9270739 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9270740 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9270666 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9270667 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9270668 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9270669 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9270670 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9270671 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9270672 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9270673 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
