[2026-06-16 19:52:07]
16-Jun-2026 17:52:07 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.74453
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6167407 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6167403 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6167405 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6167396 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6167398 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6167399 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6167393 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6167389 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6167390 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6167383 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6167384 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6167385 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6167387 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6167378 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6167379 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6167381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6167376 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6167369 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6167361 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6167364 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6167366 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6167358 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6167355 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6167352 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6167353 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6167345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6167340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6167325 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6167318 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6167314 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6167315 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6167317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6167281 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6167282 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6167270 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6167273 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6167269 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6167265 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6167267 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6167258 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6167259 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6167260 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6167261 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6167263 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6167257 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6167254 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6167255 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6167256 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6167251 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6167252 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6167253 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6167250 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6167249 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6167248 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6167245 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6167242 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6167240 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6167232 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6167227 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6166842 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
           6166843 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
           6166844 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
           6166845 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
