[2026-06-18 14:38:11]
18-Jun-2026 12:38:11 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6428617 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6428620 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6428612 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6428603 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6428604 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6428610 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6428601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6428598 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6428599 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6428591 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6428592 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6428595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6428590 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6428589 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6428582 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6428586 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6428575 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6428576 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6428577 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6428578 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6428579 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6428580 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6428573 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6428574 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6428566 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6428562 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6428563 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6428564 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6428551 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6428552 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6428553 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6428554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6428557 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6428558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6428559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6428549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6428550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6428546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6428544 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6428541 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6428536 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6428529 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6428421 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6428419 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6428405 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6428406 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6428408 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6428399 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6428393 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6428391 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6428385 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6428378 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6428374 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
