[2026-08-26 19:16:08]
26-Aug-2026 17:16:08 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.71954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13992110 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13992107 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13992103 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13992105 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13992099 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13992094 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13992093 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13992086 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13992088 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13992089 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13992091 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13992092 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13992085 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13992080 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13992074 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13992076 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13992077 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13992079 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13992070 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13992071 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13992073 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13992049 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13992051 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13992053 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13992055 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13992057 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13992059 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13992061 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13992062 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13992064 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13992065 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13992067 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13992068 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13992028 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13992030 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13992010 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13992008 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13991976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13991957 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991958 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13991960 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991961 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13991963 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991964 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13991966 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991967 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13991969 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991970 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13991972 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991973 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13991975 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991954 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13991951 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13991950 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13991944 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13991945 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13991946 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13991949 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
