[2026-04-17 01:08:23]
16-Apr-2026 23:08:23 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.96416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2009736 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2009734 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2009735 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2009727 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2009728 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2009725 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2009726 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2009723 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2009724 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2009719 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2009720 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2009721 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2009722 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2009716 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2009717 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2009718 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2009713 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2009714 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2009712 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2009711 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2009709 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2009710 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2009706 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2009707 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2009708 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2009704 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2009705 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2009700 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2009699 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2009695 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2009696 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2009697 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2009693 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2009692 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2009689 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2009690 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2009691 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2009688 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2009687 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2009685 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2009686 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2009683 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2009681 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2009679 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2009680 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2009677 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2009676 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2009673 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2009674 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2009670 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2009672 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2009669 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2009668 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2009667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2009665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2009664 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2009658 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2009651 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           2009641 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2009623 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2007898 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode063
           2007890 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
