[2026-04-13 20:36:17]
13-Apr-2026 18:36:17 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77520
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1789978 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1789972 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789973 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789974 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789975 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789976 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789977 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789971 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1789970 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1789968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1789969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1789966 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1789960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1789961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1789962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1789963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1789964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1789959 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1789955 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1789956 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1789957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1789958 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1789953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1789954 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1789950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1789951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1789952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1789945 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1789946 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1789947 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1789948 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1789949 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1789944 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1789937 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1789938 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1789939 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1789940 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1789941 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1789942 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1789943 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1789936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1789935 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1789932 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1789933 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1789934 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1789928 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1789929 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1789930 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1789931 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1789926 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1789927 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1789925 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1789924 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1789921 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1789922 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1789923 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1789918 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1789910 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1789911 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1789912 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1789913 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1789914 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1789915 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1789916 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1789917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1789705 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1789709 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1789745 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1789749 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1789132 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
           1789125 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
           1789126 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
           1789127 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
           1789128 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
           1789129 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
           1789130 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
           1789131 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
           1787560 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode063
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode063
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      50:27      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R    1:15:41      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R    1:15:41      1 bnode063
