[2026-09-21 01:02:22]
20-Sep-2026 23:02:22 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.95998
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15850586 icpu-aiub RUNBPE_Q ck18y530 CG       1:54      1 bnode060
          15850745 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15850746 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15850743 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15850744 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15850741 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15850742 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15850739 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15850740 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15850738 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15850736 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15850737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15850733 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15850734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15850735 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15850732 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15850731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15850728 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15850729 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15850730 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15850726 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15850724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15850725 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15850722 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15850723 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15850721 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15850720 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15850719 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15850718 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15850717 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15850715 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15850716 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15850713 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15850714 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15850712 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15850710 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15850711 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15850709 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15850708 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15850699 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15850707 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15850697 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15850698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15850696 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15850693 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15850694 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15850695 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15850690 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15850691 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15850692 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15850687 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15850688 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15850689 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15850685 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15850686 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15850683 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15850684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15850682 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15850679 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15850680 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15850681 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15850677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15850678 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15850676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15850675 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15850673 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15850674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15850672 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15850664 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15850661 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15850662 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15850663 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15850658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15850659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15850660 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15850656 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15850657 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15850653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15850654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15850655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15850652 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15850651 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15850648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15850649 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15850650 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15850639 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15850640 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15850638 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15850637 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15850635 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15850636 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15850634 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15850632 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15850633 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15850629 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15850628 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15850627 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15850625 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15850626 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15850623 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15850624 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15850622 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15850620 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15850617 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15850615 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15850616 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15850612 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15850602 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15850603 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15850604 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15850605 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15850599 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15850600 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15850597 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15850595 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15850592 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15850589 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15850572 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15850561 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15850549 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15850516 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15850514 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
