[2026-08-24 14:43:18]
24-Aug-2026 12:43:18 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53007
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13752078 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13752079 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13752075 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13752076 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13752077 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13752073 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13752074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13752071 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13752067 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13752064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13752065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13752066 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13752053 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13752054 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13752055 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13752057 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13752046 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13752047 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13752048 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13752049 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13752043 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13752044 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13752045 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13752035 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13752031 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13752032 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13752033 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13752034 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13752028 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13752030 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13752017 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13752018 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13752019 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13752020 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13752021 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13752011 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13752012 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13752013 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13752014 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13752016 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13751974 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13751975 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13751971 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13751972 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13751973 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13751958 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13751960 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13751961 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13751953 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13751954 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13751955 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13751956 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13751952 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13751939 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13751940 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13751934 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13751935 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13751936 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13751937 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13751938 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13751931 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13751932 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13751926 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13751928 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13751929 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13751930 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13751924 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13751925 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13751921 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13751918 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13751920 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13751914 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13751916 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13751917 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13751909 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13751910 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13751905 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13751906 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13751907 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13751904 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13751868 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13751869 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13751870 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13751864 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13751866 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13751867 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13751857 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13751858 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13751854 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13751855 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13751856 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13751853 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13751840 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13751841 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13751842 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13751843 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13751834 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13751835 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13751837 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13751829 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13751830 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13751832 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13751827 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13751828 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13751816 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13751817 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13751819 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13751820 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13751813 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13751814 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13751815 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13751811 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13751799 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13751801 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13751802 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13751798 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13751611 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13751609 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13751610 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13751603 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13751604 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13751606 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13751607 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13751588 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13751584 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13751585 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13751586 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13751587 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13751582 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13751583 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13751581 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13751572 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13751570 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13751571 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13751564 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13751565 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13751568 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13751569 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13751558 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13751559 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13751560 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13751561 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13751562 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13751563 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13751549 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13751544 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13751545 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13751547 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13751548 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13751540 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13751542 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13751543 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13751539 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13751531 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13751526 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13751527 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13751528 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13751529 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13751530 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13751525 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13751476 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13751477 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13751473 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          13751474 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13751475 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13751463 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13751464 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13751465 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13751466 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13751467 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13751446 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13751438 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13751436 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13751424 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13751426 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13751428 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13751421 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13751423 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13751416 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13751412 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13751413 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13751414 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13751409 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13751410 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13751411 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13751398 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13751399 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13751395 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13751396 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13751397 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13751393 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13751388 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13751389 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13751383 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13751384 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          13751385 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13751387 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13751379 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13751380 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13751382 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13751366 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13751367 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13751368 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13751370 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13751365 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13751361 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13751358 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13751359 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13751353 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13751351 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13751352 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13751342 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13751343 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13751272 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13751267 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13751269 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13751266 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13751262 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13751256 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13751261 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13751250 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13751243 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          13751246 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          13751222 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          13751223 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          13751225 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          13751220 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          13751212 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          13751213 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13751210 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          13751204 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          13751205 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          13751200 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          13751202 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          13751195 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          13751186 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13751187 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13751188 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13751189 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13751184 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          13751185 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          13751182 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13751183 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13751181 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13751178 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          13750993 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13750988 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          13750989 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          13750983 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13750985 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          13750982 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          13750978 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13750979 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13750975 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          13750976 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          13750968 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          13750969 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          13750964 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13750965 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13750966 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13750961 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          13750962 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          13750963 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          13750955 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13750956 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
