[2026-06-18 23:02:07]
18-Jun-2026 21:02:08 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.87648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6459443 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6459444 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6459442 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6459429 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6459427 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6459428 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6459426 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6459423 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6459424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6459425 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6459421 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6459422 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6459419 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6459420 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6459417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6459418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6459416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6459411 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6459412 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6459413 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6459414 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6459415 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6459406 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6459407 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6459408 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6459409 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6459410 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6459403 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6459404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6459405 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6459400 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6459401 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6459402 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6459396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6459397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6459398 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6459399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6459395 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6459391 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6459392 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6459389 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6459386 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6459387 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6459388 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6459385 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6459382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6459383 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6459384 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6459380 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459381 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459379 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6459377 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6459378 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6459372 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6459371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6459370 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6459347 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6459351 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6459355 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6459359 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
           6458893 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
           6458894 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode060
           6458485 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode063
