[2026-08-20 21:44:18]
20-Aug-2026 19:44:19 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.82244
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13289798 icpu-aiub RUNBPE_Q ck18y530 CG       3:16      1 bnode060
          13291386 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13291384 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13291319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13291320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13291321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13291322 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13291323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13291324 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13291364 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13291365 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13291366 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13291368 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13291369 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13291312 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13291314 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13291261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13291262 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13291253 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13291250 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13291243 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13291244 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13291245 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13291230 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13291228 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13291219 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13291220 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13291221 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13291222 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13291223 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
