[2026-01-27 11:09:22]
27-Jan-2026 10:09:22 Tu  Doy: 26/027/K/10  Week: 2403/2/26W05  MJD: 61067.42317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44493264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44493262 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44493263 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44493259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44493260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44493255 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44493256 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44493257 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44493258 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44493254 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44493251 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44493252 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44493253 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44493248 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44493249 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44493242 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44493241 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44493236 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44493237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44493238 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44493239 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44493233 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44493234 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44493235 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44493219 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44493220 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44493221 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44493222 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44493223 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44493224 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44493225 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44493226 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44493227 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44493228 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44493229 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44493230 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44493231 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44493232 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44493217 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44493218 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44493213 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44493214 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44493216 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44493208 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44493209 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44493210 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44493211 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44493212 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44493198 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44493199 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44493200 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44493201 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44493202 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44493203 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44493204 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44493205 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44493206 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44493207 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44493196 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44493197 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
