[2026-03-05 17:02:09]
05-Mar-2026 16:02:10 Th  Doy: 26/064/Q/16  Week: 2408/4/26W10  MJD: 61104.66817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47018498 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          47018499 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          47018495 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47018496 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47018497 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47018489 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47018490 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47018491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47018492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47018494 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47018483 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47018484 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47018485 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47018486 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47018487 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47018488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47018481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47018482 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47018476 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47018477 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47018473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47018474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47018475 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47018472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47018470 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47018469 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47018468 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47018467 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47018466 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47018464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47018465 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47018461 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          47018462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47018459 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47018460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47018458 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47018456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47018457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47018455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47018452 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          47018453 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          47018454 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          47018451 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47018449 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47018450 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47018448 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          47018447 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47018446 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47018445 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47018444 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
