[2026-08-19 04:30:21]
19-Aug-2026 02:30:21 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.10441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12854191 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12854190 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12854186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12854187 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12854188 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12854189 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12854183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12854184 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12854185 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12854181 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12854177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12854179 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12854174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12854175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12854168 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12854160 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12854161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854162 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12854096 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12854097 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12854051 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12854052 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12854053 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12854054 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12854055 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12854056 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12854057 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12854058 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12853989 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12853991 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12853992 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12853993 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12853996 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12853997 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12853998 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12854000 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12854001 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12854002 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12854004 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12854005 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12854006 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12854008 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12854009 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12854010 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12854012 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12854013 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12854014 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12854016 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12854017 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12854018 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12854020 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12854021 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12854022 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12854024 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12854025 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12854026 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12854028 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12854029 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12854030 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12854032 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12854033 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12854034 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12854036 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12854037 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12854038 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12854040 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12854041 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12854042 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12854044 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12854045 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
