[2026-08-25 18:45:07]
25-Aug-2026 16:45:08 Tu  Doy: 26/237/Q/16  Week: 2433/2/26W35  MJD: 61277.69801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13868624 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13868608 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13868607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13868606 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13868604 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13868600 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13868599 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13868598 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13868597 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13868595 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13868480 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868486 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868489 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868492 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868498 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868501 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868504 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868507 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868510 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868513 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868516 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868522 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868525 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868528 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868531 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868534 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868537 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868540 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868543 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868546 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868549 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868552 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868555 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868558 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868561 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868564 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868567 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868570 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868573 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868576 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868579 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868582 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868585 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868588 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868591 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868594 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13868461 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13868464 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13868465 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13868469 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13868474 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13868475 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13868477 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13868380 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868383 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868386 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868389 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868393 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868397 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868405 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868409 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868413 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868417 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868421 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868425 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868429 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868433 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868441 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868445 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868449 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868453 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868455 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13868457 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13868458 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13868353 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13868356 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13868359 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13868365 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13868371 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13868374 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13868351 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13868343 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13868340 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13868336 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13868330 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13868314 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13868312 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13868310 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13868311 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13868308 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13868309 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13868307 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13868306 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13868305 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13868303 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13868300 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13868299 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13868297 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13868296 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13868294 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13868295 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13868292 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13868291 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13868047 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13868042 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          13868037 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13868036 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13867999 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13867794 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          13867756 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
