[2026-08-23 06:53:11]
23-Aug-2026 04:53:12 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.20361
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13629401 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13629402 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13629372 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13629373 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13629374 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13629375 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13629376 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13629377 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13629378 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13629379 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13629380 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13629381 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13629382 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13629383 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13629384 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13629385 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13629386 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13629330 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13629331 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13629332 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13629333 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13629334 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13629335 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13629336 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13629337 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13629338 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13629339 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13629340 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13629341 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13629342 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13629343 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13629344 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13629345 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13629346 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13629347 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13629348 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13629349 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13629350 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13629351 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13629352 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13629353 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13629354 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
