[2026-07-25 20:19:29]
25-Jul-2026 18:19:29 Sa  Doy: 26/206/S/18  Week: 2428/6/26W30  MJD: 61246.76353
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10232448 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10232433 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10232431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10232432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10232429 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10232428 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10232427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10232424 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10232415 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10232414 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10232405 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10232253 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232254 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232255 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232256 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232257 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232258 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232259 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232260 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232261 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232262 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232263 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232264 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232265 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232266 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232267 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232268 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232269 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232271 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232272 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232273 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232274 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232277 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232278 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232280 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232281 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232282 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232284 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232285 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232286 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232287 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232288 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232289 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232290 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232292 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232293 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232294 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232295 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232296 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232297 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232298 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232299 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232300 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232301 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232302 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232303 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232304 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232305 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232306 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232307 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232308 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10232309 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10232310 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10232311 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10232312 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
