[2026-07-25 21:25:11]
25-Jul-2026 19:25:12 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.80917
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10235880 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10235881 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10235876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10235873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10235867 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10235868 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10235866 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10235865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10235864 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10235863 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10235860 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10235861 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10235862 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10235859 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235855 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10235857 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10235858 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10235851 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10235850 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10235847 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10235844 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10235842 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10235840 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10235837 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10235834 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10235835 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10235836 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10235831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10235832 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10235828 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10235823 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10235824 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10235825 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10235821 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10235822 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10235818 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10235819 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10235817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10235815 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10235814 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10235812 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10235813 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10235808 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10235809 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10235810 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10235806 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10235803 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10235800 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10235791 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10235789 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10235787 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10235782 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10235780 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10235771 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10235765 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235766 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235767 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235764 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10235756 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10235742 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      34:20      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      34:20      1 bnode061
