[2025-12-25 20:41:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:41:10 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.82025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41100880 icpu-aiub RUNBPE_Q ck18y530 CG       1:07      1 bnode063
          41101026 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41101027 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41101007 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41101008 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41101009 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41101010 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41101011 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41101012 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41101013 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41101014 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41101015 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41101016 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41101017 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41101018 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41101019 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41101020 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41101021 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41101022 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41101023 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41101024 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41101025 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41100951 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100952 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100953 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41100954 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41100955 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41100956 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100957 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41100958 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41100959 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41100960 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41100962 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41100963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41100964 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100965 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41100966 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41100967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41100968 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100969 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41100970 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41100971 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41100972 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100973 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41100974 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41100975 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41100976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100977 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41100978 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41100979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41100980 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41100982 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41100983 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41100984 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100985 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41100986 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41100987 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41100988 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100989 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41100990 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41100991 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41100992 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100993 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41100994 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41100995 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41100996 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100997 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41100998 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41100999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41101000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41101001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41101002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41101003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41101004 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41101005 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41101006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41100907 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41100908 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41100909 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41100910 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41100911 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41100912 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41100913 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41100914 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41100915 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41100916 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41100917 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41100918 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41100919 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41100920 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41100921 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41100922 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41100923 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41100924 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41100925 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41100926 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41100927 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41100928 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41100929 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41100930 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41100931 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41100932 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41100933 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41100934 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41100935 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41100936 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41100937 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41100938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41100939 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41100940 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41100941 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41100942 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41100943 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41100944 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41100945 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41100946 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41100947 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41100948 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41100949 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41100950 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41100890 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41100891 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41100892 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41100893 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41100894 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41100895 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41100896 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41100897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41100898 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41100899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41100900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41100901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41100902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41100903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41100904 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41100905 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41100906 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41100888 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
