[2026-08-28 01:00:09]
27-Aug-2026 23:00:09 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.95844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14142865 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14142861 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14142863 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14142858 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14142860 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14142856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14142854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14142850 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14142851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14142846 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14142845 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14142843 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14142841 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14142838 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14142835 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14142837 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14142834 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14142830 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14142828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14142826 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14142814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14142816 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14142824 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14142813 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14142810 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14142806 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14142807 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14142808 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14142802 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14142803 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14142799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14142800 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14142797 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14142795 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14142796 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14142792 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14142793 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14142787 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14142788 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14142789 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14142784 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14142785 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14142781 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14142777 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14142778 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14142779 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14142771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14142773 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14142774 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14142775 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14142769 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14142766 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14142763 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14142753 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14142751 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14142750 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14142747 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14142741 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14142742 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14142743 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14142744 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14142745 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14142739 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14142737 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14142738 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14142732 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14142734 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14142735 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14142730 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14142731 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14142727 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14142728 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14142724 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14142725 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14142722 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14142720 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14142717 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14142718 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14142715 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14142703 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14142704 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14142702 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14142697 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14142699 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14142696 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14142690 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14142692 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14142695 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14142687 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14142688 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14142684 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14142685 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
