[2026-06-27 00:33:15]
26-Jun-2026 22:33:16 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.93977
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7368650 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7368649 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7368648 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7368647 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7368640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7368641 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7368637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7368638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7368636 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7368634 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7368635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7368633 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7368632 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7368631 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7368630 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7368629 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7368628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7368619 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7368621 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7368618 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7368616 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7368614 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7368613 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
