[2026-07-27 18:55:10]
27-Jul-2026 16:55:10 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.70498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10496758 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10496759 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10496760 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10496761 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10496763 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10496764 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10496765 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10496766 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10496746 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10496747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10496748 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10496745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10496742 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10496743 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10496744 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10496736 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10496737 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10496738 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10496739 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10496740 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10496741 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10496731 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10496727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10496728 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10496729 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10496730 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10496722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
