[2026-07-09 08:38:14]
09-Jul-2026 06:38:15 Th  Doy: 26/190/G/06  Week: 2426/4/26W28  MJD: 61230.27656
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8698240 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8698230 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8698231 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8698232 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8698216 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8698217 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8698218 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8698229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8698202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8698203 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8698214 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8698215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8698197 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8698198 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8698199 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8698200 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8698201 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8698192 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8698193 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8698122 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698124 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698126 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698128 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698130 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698132 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698133 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698134 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698135 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698136 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698137 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698138 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698139 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698140 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
