[2026-08-10 16:32:13]
10-Aug-2026 14:32:14 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.60572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11851633 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11851623 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11851624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11851625 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11851626 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11851627 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11851628 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11851629 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11851630 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11851631 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11851622 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11851619 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11851620 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11851621 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11851616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11851617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11851618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11851613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11851614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11851610 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11851609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11851606 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11851607 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11851604 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11851605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11851602 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11851603 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11851601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11851600 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11851594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
