[2026-02-22 08:03:10]
22-Feb-2026 07:03:10 Su  Doy: 26/053/H/07  Week: 2407/0/26W08  MJD: 61093.29387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46077282 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077283 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077284 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077285 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077286 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077287 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077289 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077290 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077292 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077293 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077294 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077296 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077297 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077298 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077301 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077302 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077303 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077310 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077312 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077313 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077314 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077315 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077316 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077317 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077318 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077319 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077320 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46077321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46077322 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46077323 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46077259 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46077260 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46077261 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46077262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46077263 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46077264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46077265 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46077266 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46077267 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46077268 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46077269 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46077270 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46077271 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46077272 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46077273 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46077274 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46077275 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46077276 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46077277 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46077278 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46077279 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46077280 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46077281 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46077104 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
