[2026-08-17 21:24:12]
17-Aug-2026 19:24:13 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.80848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12636065 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636066 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636067 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636068 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636069 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636070 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636071 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636072 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636073 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636074 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636075 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636076 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636077 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636078 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636079 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636080 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636081 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636082 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636083 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636084 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636085 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636086 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636087 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636088 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636089 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636090 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636091 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636092 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636093 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636094 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636095 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636096 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636097 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636098 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636099 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636100 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636101 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636102 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636103 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636104 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
