[2025-12-27 00:57:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 23:57:11 Fr  Doy: 25/360/X/23  Week: 2398/5/25W52  MJD: 61035.99804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41142011 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41142013 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41142014 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41142015 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41142016 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41142017 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41142018 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41142019 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41142020 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41142021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41142022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41142023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41142024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41142025 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41142026 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41142027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41142028 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41142029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41142030 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41142031 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41142032 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41142033 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41142034 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41142035 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41142036 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41142037 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41142038 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41142039 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41142040 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41142041 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41142042 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41142043 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41142044 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41142045 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41142046 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41142047 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41142048 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41142049 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41142050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41142051 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41142052 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41142053 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142054 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142055 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142057 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142060 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142061 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142062 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142063 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142064 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142065 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142066 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142067 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142068 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41142069 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41142070 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41142071 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
