[2026-08-26 07:52:07]
26-Aug-2026 05:52:08 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.24454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13919711 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13919709 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13919705 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13919703 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13919704 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13919701 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13919700 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13919697 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13919696 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13919695 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13919676 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13919671 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13919664 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13919661 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13919656 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          13919654 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13919644 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13919637 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13919635 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13919632 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          13919631 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13919629 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13919627 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13919623 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13919619 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13919610 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          13919607 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13919606 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          13919604 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13919601 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13919602 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13919600 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13919596 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          13919595 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          13919594 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          13919592 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13919589 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          13919560 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          13919308 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          13919277 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          13919273 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13917869 icpu-aiub RUNBPE_Q ck18y530  R      48:47      1 bnode061
