[2026-06-18 13:24:12]
18-Jun-2026 11:24:13 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47515
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6413035 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6413033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6413023 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6413022 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6413015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6413012 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6413007 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6412969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6412967 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6412746 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6412747 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6412748 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6412749 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6412750 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6412751 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6412752 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6412753 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6412754 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6412755 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6412756 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6412757 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6412758 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6412759 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6412760 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6412761 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6412762 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6412763 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6412764 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6412765 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6412766 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6412767 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6412768 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6412688 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6412689 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6412690 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6412693 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6412694 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6412695 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6412696 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6412697 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6412698 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6412699 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6412701 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6412702 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6412703 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6412704 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6412705 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6412706 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6412707 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6412709 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6412710 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6412711 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6412712 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6412713 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6412714 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6412715 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6412716 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6412717 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6412718 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6412719 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6412720 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6412721 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6412722 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6412723 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6412724 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6412725 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6412726 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6412727 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6412728 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6412729 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6412730 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6412732 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6412733 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6412734 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6412736 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6412737 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6412738 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6412739 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6412740 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6412741 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6412742 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6412743 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6412744 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6412745 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6412665 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6412666 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6412668 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6412669 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6412670 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6412671 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6412672 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6412673 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6412674 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6412675 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6412676 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6412677 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6412678 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6412679 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6412680 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6412681 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6412682 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6412683 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
